Altium Designer Pick and Place Locations
D:\D\Proj\CnC\CnCPrj\CtlQFP\Project Outputs for CtlQFP\Pick Place for QFP.txt

========================================================================================================================
File Design Information:

Date:       31.03.23
Time:       18:39
Revision:   b3a7b52f230ac82f474ed9e03c6c576a1bc30ca7
Variant:    No variations
Units used: mm

Designator Comment          Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                              SolderOption SolderOptoin SolderOpton 
J17        "0 ќм"           BottomLayer SMD0805RES            216,4149     2,5432       360      "SMD 0805 перемычка"                     Norm         ""           ""          
J18        PLS3             TopLayer    HDR1X3                210,3120     94,1070      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J19        PLS3             TopLayer    HDR1X3                201,8030     66,6750      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J20        PLS3             TopLayer    HDR1X3                210,3120     68,5800      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J21        PLS3             TopLayer    HDR1X3                210,3120     60,9600      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J22        PLS3             TopLayer    HDR1X3                210,3120     36,9570      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J23        PLS3             TopLayer    HDR1X3                210,3120     27,9400      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J24        PLS3             TopLayer    HDR1X3                210,5660     8,7630       270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J25        "0 ќм"           BottomLayer SMD0805RES            3,3089       22,7362      360      "SMD 0805 перемычка"                     Norm         ""           ""          
J26        "0 ќм"           BottomLayer SMD0805RES            3,1819       9,0202       360      "SMD 0805 перемычка"                     Norm         ""           ""          
J27        PLS3             TopLayer    HDR1X3                160,6550     11,4300      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J28        PLS3             TopLayer    HDR1X3                138,9380     11,5570      270      "ƒжампер PLS3 2.54мм"                    Norm         ""           ""          
J29        PLS2             TopLayer    PLS2                  115,4700     81,7000      360      "ƒжампер PLS2 2.54мм"                    Norm         ""           ""          
J30        PLS2             TopLayer    PLS2                  107,6700     81,7000      360      "ƒжампер PLS2 2.54мм"                    Norm         ""           ""          
